# norb=6 nelec=[3, 3] total_shots=1000000
# source_qpy=outputs/n2_stretched_lucj.qpy
# bit_order_mode=qiskit
# convention: qiskit little-endian (qubit 0 = rightmost char); alpha=qubits[0:norb], beta=qubits[norb:2*norb] (see stage2.convert_bit_order for other modes)
# <bitstring> <count>
000111000111 980009
010101010101 4600
001011001011 4318
001011000111 3037
000111001011 2963
000111110100 454
110100000111 436
000111001101 342
001101000111 334
010011000111 258
000111010011 245
100110100110 213
010101010011 208
010011001101 194
001011010101 190
010101001011 186
010011010101 184
001101010011 144
000111011001 140
011001000111 109
000111100110 103
001011001101 97
000111101010 96
101010000111 89
001101001011 85
100110000111 82
001110001110 78
010110010110 76
001011010011 73
010011001011 69
000111010110 46
000111110010 45
001110000111 43
010110000111 42
000111101100 38
101100000111 36
000111001110 33
110010000111 31
010101001101 26
011001011001 25
010011010011 23
100011100011 23
100101100101 22
011001010101 20
000111100101 17
001101010101 16
100101000111 15
001101001101 14
100011000111 13
010101011001 11
010101000111 8
000111010101 6
000111100011 6
111000001011 4
111000000111 3
011100011100 2
110100010101 2
000111111000 2
001011110100 2
010101100110 2
100110010101 1
010101110010 1
010101111000 1
001101011001 1
011100001011 1
001011111000 1
011001001011 1
100110110010 1
110100001011 1
001011011001 1
011001010011 1
110100110100 1
