ansatz,budget,n_alpha,n_beta,dim,pct_CI,E,err_mHa,pct_corr
masked,1,1,1,1,0.25,-108.5873225617709,256.97786662910005,-1.1319893026934063e-08
masked,2,2,2,4,1.0,-108.6636258485966,180.67457980340862,29.692552049772022
masked,3,3,3,9,2.25,-108.7342043014569,110.09612694310533,57.15735039762336
masked,5,5,5,25,6.25,-108.7343187973405,109.98163105949743,57.20190516225067
masked,8,8,8,64,16.0,-108.7516522799215,92.64814847850289,63.947031818615336
masked,10,10,10,100,25.0,-108.7744231688652,69.87725953480606,72.8080630214076
masked,15,15,15,225,56.25,-108.8142782909852,30.02213741480375,88.317228323195
masked,all,39,43,1677,419.25,-108.8383994667512,5.900961648805492,97.70370821157512
unmasked,1,1,1,1,0.25,-108.5873225617709,256.97786662910005,-1.1319893026934063e-08
unmasked,2,2,2,4,1.0,-108.6636258485966,180.67457980340862,29.692552049772022
unmasked,3,3,3,9,2.25,-108.7342043014569,110.09612694310533,57.15735039762336
unmasked,5,5,5,25,6.25,-108.7646679655724,79.63246282760394,69.01193714416154
unmasked,8,8,8,64,16.0,-108.7956701168105,48.63031158950548,81.07607000053463
unmasked,10,10,10,100,25.0,-108.8122338737998,32.06655460020613,87.52166673944797
unmasked,15,15,15,225,56.25,-108.8174972269646,26.80320143539916,89.56984047302458
unmasked,all,87,83,7221,1805.25,-108.8433559951244,0.9444332756061158,99.63248458394429
