# norb=6 nelec=[3, 3] total_shots=1000000
# source_qpy=outputs/n2_very_stretched_lucj.qpy
# bit_order_mode=qiskit
# convention: qiskit little-endian (qubit 0 = rightmost char); alpha=qubits[0:norb], beta=qubits[norb:2*norb] (see stage2.convert_bit_order for other modes)
# <bitstring> <count>
000111000111 876940
001011000111 10688
000111001011 10528
010101010101 8682
101010000111 6716
000111101010 6668
001011001011 6382
000111110010 4298
110010000111 4238
001101001101 3853
011001000111 3179
000111011001 3130
010011010011 3060
100110100110 2912
010101010011 2833
010011010101 2821
001101001011 2809
001011001101 2804
001110000111 2803
000111001110 2734
000111001101 2623
001101000111 2533
010011001011 2454
001011010011 2364
000111101100 2070
101100000111 1902
010101001101 1758
001101010101 1704
000111010011 1375
010011000111 1323
000111100110 1046
100110000111 1006
000111010101 808
010101000111 750
011001011001 677
010101001011 621
001011010101 562
000111100011 380
100011000111 373
001101010011 281
010011001101 269
100101000111 266
000111100101 260
010101111000 191
010101011001 187
111000010101 169
101010001011 168
001011101010 163
011001010101 157
101010101010 116
111000001101 96
001110001011 95
001011001110 91
110010101010 91
001011110010 77
111000010011 77
101100001011 76
001101111000 76
110010010011 75
101010100110 73
010011110010 73
010011111000 71
101010110010 71
001011101100 69
110010001011 62
100110101010 62
001101101010 62
101010001101 61
000111111000 58
111000000111 55
000111010110 54
001011011001 54
011001001011 52
101100101010 51
010110000111 51
110010110010 51
011001010011 49
010011011001 43
101010101100 43
001110011001 38
101100101100 37
011001001110 35
001011100110 28
010101011100 28
010101101100 28
100110101100 27
011001101010 27
101010011001 27
010110010110 27
110010100110 27
011100010101 24
100110110010 24
100110001011 23
010011011100 23
001110001101 22
011100010011 22
001101011001 21
101100010101 21
001011111000 21
011010010101 20
001110001110 20
011010001011 20
010011011010 18
100011100011 18
011010010011 18
110100110100 18
101100100110 18
010101100110 17
001101001110 17
010101011010 17
111000111000 16
100110111000 16
101010010011 15
101100110010 15
110010100011 15
101100001101 15
010101110100 15
011010000111 14
110010001101 14
001011011010 14
111000100110 14
100110010101 13
101001001101 13
101010001110 12
001110101010 12
101001000111 12
110010011001 12
111000001011 12
101100001110 12
011001101100 11
101100011001 11
010011101010 11
101010100011 10
110010001110 10
001101110010 10
011001110010 10
011001001101 10
001101101100 10
100011001011 10
001110101100 10
001110110010 9
110010101100 9
000111011010 9
110100010101 9
001101101001 9
000111101001 8
001110010011 8
011100001101 8
100011001101 8
001101100110 8
110100110010 7
100101100101 7
001101110100 7
100110001101 7
110010110100 7
101100100011 7
001101100011 7
011001111000 6
001011011100 6
100110010011 5
001101011100 5
101010010101 5
110100001101 5
100110011001 5
010011110100 5
110010010101 5
111000011001 5
010011001110 4
110100010011 4
101100010011 4
001101011010 4
010101101010 4
001011101001 4
100110110100 4
010011100110 4
001101100101 4
011001100110 4
001110110100 4
001110010101 4
010011101100 4
110100001110 4
100101110100 4
110100100110 4
011001011100 3
010101110010 3
011100001011 3
001011100011 3
100011101010 3
011100000111 3
110100000111 3
111000110100 3
100110100011 3
110100100101 3
111000110010 3
100011101100 2
010101001110 2
100011110010 2
100011100110 2
100101101010 2
110100101010 2
100110100101 2
010110010011 2
101100111000 2
010110010101 2
000111011100 2
110010010110 2
011010001101 2
010110101100 1
010110110010 1
101001100101 1
110100010110 1
101001001011 1
010101101001 1
001110111000 1
101010100101 1
010110001101 1
110100001011 1
100011111000 1
010110110100 1
010011101001 1
101001010011 1
010101010110 1
101100110100 1
101010110100 1
010101100011 1
011100011100 1
100101101100 1
100101001101 1
000111110100 1
100011010110 1
001110100101 1
110100101100 1
101010010110 1
100101001110 1
110100111000 1
001110100011 1
001101010110 1
110100110001 1
010110011010 1
010110001110 1
