# norb=6 nelec=[3, 3] total_shots=1000000
# source_qpy=outputs/n2_cas66_lucj_unmasked.qpy
# bit_order_mode=qiskit
# convention: qiskit little-endian (qubit 0 = rightmost char); alpha=qubits[0:norb], beta=qubits[norb:2*norb] (see stage2.convert_bit_order for other modes)
# <bitstring> <count>
000111000111 940770
001101001101 14021
010011010011 13972
010011001101 6121
001101010011 5861
000111011001 3374
011001000111 3319
001110001110 1258
010110010110 1228
010011010101 809
001101010101 800
010101001101 787
010011001011 779
011001011001 762
001101001011 758
001011001101 752
001011010011 743
010101010011 685
010101010101 546
001011001011 545
010101001011 360
001011010101 334
101100000111 182
000111101100 169
110010000111 151
000111110010 140
100110100110 113
100011010110 76
100101001110 75
001110100101 73
010110100011 72
100011100011 49
100101100101 30
010011100110 28
011100011100 26
011010011010 23
001101100110 23
100110010011 18
100110001101 17
000111101010 14
000111110100 13
110100000111 12
111000010011 12
111000001101 12
010011111000 11
001101111000 11
001110100011 8
101010000111 6
100011001110 5
110010110010 5
101100101100 5
010110100101 4
110010011001 4
100110010101 3
110001011010 3
011001110010 2
100101010110 2
101100011001 2
011100101001 2
010101111000 2
011001101100 2
100110111000 2
010101100110 1
011010110001 1
011010101001 1
011001110100 1
001011100110 1
101100110010 1
001011111000 1
111000010101 1
100110001011 1
