# norb=6 nelec=[3, 3] total_shots=1000000
# source_qpy=outputs/n2_equilibrium_lucj.qpy
# bit_order_mode=qiskit
# convention: qiskit little-endian (qubit 0 = rightmost char); alpha=qubits[0:norb], beta=qubits[norb:2*norb] (see stage2.convert_bit_order for other modes)
# <bitstring> <count>
000111000111 994406
011001000111 817
000111011001 794
010101000111 454
000111010101 443
001011001011 374
010101010101 349
001101001101 306
010011010011 251
001011000111 188
000111001011 181
001011010101 132
001101010011 121
010011001101 115
010101001011 114
010011010101 95
010110010110 87
010101010011 84
001110001110 78
001101001011 68
001011001101 62
000111001110 53
001110000111 50
000111010110 49
010110000111 42
000111101100 25
110010000111 24
000111110010 23
110100000111 22
001011010011 22
000111001101 22
010011001011 21
001101000111 21
101100000111 17
010101001101 15
000111110100 15
000111010011 14
001101010101 10
010011000111 7
000111100110 5
100110100110 5
000111101010 4
100110000111 4
100101100101 4
101010000111 3
001110011001 1
011010011010 1
011100011100 1
100011100011 1
